"talent","job_role","skill","years_experience"
"Steven Wright","Full-Stack Developer","Fly.io","3"
"Steven Wright","Full-Stack Developer","Next.js","5"
"Steven Wright","Full-Stack Developer","Ruby","7"
"Steven Wright","Full-Stack Developer","PHP","10"
"Steven Wright","Full-Stack Developer","Amazon Web Services","9"
"Rebecca Adams","Full-Stack Developer","JavaScript","5"
"Rebecca Adams","Full-Stack Developer","TailwindCSS","5"
"Rebecca Adams","Full-Stack Developer","CSS","2"
"Rebecca Adams","Full-Stack Developer","HTMX","4"
"Rebecca Adams","Full-Stack Developer","Bootstrap","3"
"Rebecca Adams","Full-Stack Developer","Node.js","1"
"Rebecca Adams","Full-Stack Developer","Spring Boot","8"
"Rebecca Adams","Full-Stack Developer","Fly.io","4"
"Rebecca Adams","Full-Stack Developer","Next.js","7"
"Rebecca Adams","Full-Stack Developer","Ruby","2"
"Rebecca Adams","Full-Stack Developer","PHP","10"
"Rebecca Adams","Full-Stack Developer","Amazon Web Services","1"
"Brandon Baker","Full-Stack Developer","JavaScript","4"
"Brandon Baker","Full-Stack Developer","TailwindCSS","6"
"Brandon Baker","Full-Stack Developer","CSS","1"
"Brandon Baker","Full-Stack Developer","HTMX","4"
"Brandon Baker","Full-Stack Developer","Bootstrap","6"
"Brandon Baker","Full-Stack Developer","Node.js","9"
"Brandon Baker","Full-Stack Developer","Spring Boot","5"
"Brandon Baker","Full-Stack Developer","Fly.io","8"
"Brandon Baker","Full-Stack Developer","Next.js","3"
"Brandon Baker","Full-Stack Developer","Ruby","4"
"Brandon Baker","Full-Stack Developer","PHP","8"
"Brandon Baker","Full-Stack Developer","Amazon Web Services","7"
"Stephen Perez","Full-Stack Developer","JavaScript","9"
"Stephen Perez","Full-Stack Developer","TailwindCSS","7"
"Stephen Perez","Full-Stack Developer","CSS","7"
"Stephen Perez","Full-Stack Developer","HTMX","3"
"Stephen Perez","Full-Stack Developer","Bootstrap","4"
"Stephen Perez","Full-Stack Developer","Node.js","2"
"Stephen Perez","Full-Stack Developer","Spring Boot","4"
"Stephen Perez","Full-Stack Developer","Fly.io","7"
"Stephen Perez","Full-Stack Developer","Next.js","1"
"Stephen Perez","Full-Stack Developer","Ruby","5"
"Stephen Perez","Full-Stack Developer","PHP","2"
"Stephen Perez","Full-Stack Developer","Amazon Web Services","3"
"Michelle Roberts","Full-Stack Developer","JavaScript","8"
"Michelle Roberts","Full-Stack Developer","TailwindCSS","10"
"Michelle Roberts","Full-Stack Developer","CSS","5"
"Michelle Roberts","Full-Stack Developer","HTMX","6"
"Michelle Roberts","Full-Stack Developer","Bootstrap","4"
"Michelle Roberts","Full-Stack Developer","Node.js","1"
"Michelle Roberts","Full-Stack Developer","Spring Boot","1"
"Michelle Roberts","Full-Stack Developer","Fly.io","4"
"Michelle Roberts","Full-Stack Developer","Next.js","4"
"Michelle Roberts","Full-Stack Developer","Ruby","10"
"Michelle Roberts","Full-Stack Developer","PHP","8"
"Michelle Roberts","Full-Stack Developer","Amazon Web Services","6"
"Heather Parker","Full-Stack Developer","JavaScript","9"
"Heather Parker","Full-Stack Developer","TailwindCSS","5"
"Heather Parker","Full-Stack Developer","CSS","9"
"Heather Parker","Full-Stack Developer","HTMX","7"
"Heather Parker","Full-Stack Developer","Bootstrap","8"
"Heather Parker","Full-Stack Developer","Node.js","9"
"Heather Parker","Full-Stack Developer","Spring Boot","9"
"Heather Parker","Full-Stack Developer","Fly.io","8"
"Heather Parker","Full-Stack Developer","Next.js","4"
"Heather Parker","Full-Stack Developer","Ruby","3"
"Heather Parker","Full-Stack Developer","PHP","3"
"Heather Parker","Full-Stack Developer","Amazon Web Services","5"
"Dennis Evans","Full-Stack Developer","JavaScript","5"
"Dennis Evans","Full-Stack Developer","TailwindCSS","9"
"Dennis Evans","Full-Stack Developer","CSS","10"
"Dennis Evans","Full-Stack Developer","HTMX","1"
"Dennis Evans","Full-Stack Developer","Bootstrap","4"
"Dennis Evans","Full-Stack Developer","Node.js","9"
"Dennis Evans","Full-Stack Developer","Spring Boot","2"
"Dennis Evans","Full-Stack Developer","Fly.io","3"
"Dennis Evans","Full-Stack Developer","Next.js","8"
"Dennis Evans","Full-Stack Developer","Ruby","9"
"Dennis Evans","Full-Stack Developer","PHP","4"
"Dennis Evans","Full-Stack Developer","Amazon Web Services","9"
"Jerry Morris","Full-Stack Developer","JavaScript","3"
"Jerry Morris","Full-Stack Developer","TailwindCSS","9"
"Jerry Morris","Full-Stack Developer","CSS","4"
"Jerry Morris","Full-Stack Developer","HTMX","4"
"Jerry Morris","Full-Stack Developer","Bootstrap","6"
"Jerry Morris","Full-Stack Developer","Node.js","8"
"Jerry Morris","Full-Stack Developer","Spring Boot","2"
"Jerry Morris","Full-Stack Developer","Fly.io","5"
"Jerry Morris","Full-Stack Developer","Next.js","9"
"Jerry Morris","Full-Stack Developer","Ruby","10"
"Jerry Morris","Full-Stack Developer","PHP","1"
"Jerry Morris","Full-Stack Developer","Amazon Web Services","6"
"Walter Reed","Full-Stack Developer","JavaScript","4"
"Walter Reed","Full-Stack Developer","TailwindCSS","3"
"Walter Reed","Full-Stack Developer","CSS","1"
"Walter Reed","Full-Stack Developer","HTMX","7"
"Walter Reed","Full-Stack Developer","Bootstrap","10"
"Walter Reed","Full-Stack Developer","Node.js","8"
"Walter Reed","Full-Stack Developer","Spring Boot","2"
"Walter Reed","Full-Stack Developer","Fly.io","4"
"Walter Reed","Full-Stack Developer","Next.js","5"
"Walter Reed","Full-Stack Developer","Ruby","1"
"Walter Reed","Full-Stack Developer","PHP","9"
"Walter Reed","Full-Stack Developer","Amazon Web Services","2"
"Patrick Morgan","Full-Stack Developer","JavaScript","2"
"Patrick Morgan","Full-Stack Developer","TailwindCSS","5"
"Patrick Morgan","Full-Stack Developer","CSS","6"
"Patrick Morgan","Full-Stack Developer","HTMX","5"
"Patrick Morgan","Full-Stack Developer","Bootstrap","5"
"Patrick Morgan","Full-Stack Developer","Node.js","2"
"Patrick Morgan","Full-Stack Developer","Spring Boot","2"
"Patrick Morgan","Full-Stack Developer","Fly.io","4"
"Patrick Morgan","Full-Stack Developer","Next.js","4"
"Patrick Morgan","Full-Stack Developer","Ruby","9"
"Patrick Morgan","Full-Stack Developer","PHP","10"
"Patrick Morgan","Full-Stack Developer","Amazon Web Services","3"
